,Author,Journal,Year,Site country,Location,Latitude,Longitude,Soil information recorded in the paper,pH (surface layer),Replications in experiment,Crop,Initial year of NT practice ( or first year of experiment if missing),Sowing year,Harvest year,Years since NT started (yrs),Crop growing season recorded in the paper,Crop rotation with at least 3 crops involved in CT,Crop rotation with at least 3 crops involved in NT,Crop sequence (details),Cover crop before sowing,Soil cover in CT,Soil cover in NT,Residue management of previous crop in CT  (details),Residue management of previous crop in NT (details),Weed and pest control CT,Weed and pest control NT ,Weed and pest control CT (details),Weed and pest control NT  (details),Fertilization CT ,Fertilization NT,N input,N input rates with the unit kg N ha-1 (details),Field fertilization (details),Irrigation CT,Irrigation NT,Water applied in CT,Water applied in NT,Yield of CT,Yield of NT,Relative yield change,Yield increase with NT,Outlier of CT,Outlier of NT,Sowing month,Harvesting month,P,E,PB,Tave,Tmax,Tmin,ST
0,Aase  et al.,Soil & Tillage Research ,1997,USA,"Montana, Froid",48.28,-105.1,sandy loam, ,3,wheat.winter,1990,1992,1992,3,,No,No,continuous,,,,,,Yes,Yes,Herbicide,Herbicide,Yes,Yes,Yes,,"224 kg ha-1 (NH4)2HPO3 in 1991, 1992 & 34 kg ha-1 NH4NO3 in 1993, 1994",,,,,2567.0,2694.0,0.0495,Yes,,,9,8,395.8,534.828,-139.028,5.03333,24.7986,-20.09568,Loam
1,Aase  et al.,Soil & Tillage Research ,1997,USA,"Montana, Froid",48.28,-105.1,sandy loam, ,3,wheat.winter,1990,1993,1993,4,,No,No,continuous,,,,,,Yes,Yes,Herbicide,Herbicide,Yes,Yes,Yes,,"224 kg ha-1 (NH4)2HPO3 in 1991, 1992 & 34 kg ha-1 NH4NO3 in 1993, 1994",,,,,2405.0,2439.0,0.0141,Yes,,,9,8,260.3,590.273,-329.973,5.79167,29.19186,-21.60286,Loam
2,Aase  et al.,Soil & Tillage Research ,1997,USA,"Montana, Froid",48.28,-105.1,sandy loam, ,3,wheat.winter,1990,1994,1994,5,,No,No,continuous,,,,,,Yes,Yes,Herbicide,Herbicide,Yes,Yes,Yes,,"224 kg ha-1 (NH4)2HPO3 in 1991, 1992 & 34 kg ha-1 NH4NO3 in 1993, 1994",,,,,2439.0,2788.0,0.1431,Yes,,,9,8,397.3,555.26,-157.96,6.86667,29.48728,-16.19572,Loam
3,Acharya,Soil & Tillage Research,2019,USA,"Bossier City, Louisiana",32.42,-93.64,sandy loam,6.6,3,soybean,2014,2016,2016,3,4 to 10,Yes,Yes,"Progeny wheat - BWI hairy vetch as cover crops, then soybean",Yes,No,Yes,incorporated,cover crop residue retained,Yes,Yes,Paraquat used to terminate cover crops,Paraquat used to terminate cover crops,Yes,Yes,Yes,63.4 for CT 56.5 for NT,cover crops' residue,,,,,3005.0,2943.0,-0.0206,No,,,6,10,511.9000053,546.6868881,-34.787,26.15999985,35.3316296,14.98488395,Loam
4,Acharya,Soil & Tillage Research,2019,USA,"Bossier City, Louisiana",32.42,-93.64,sandy loam,6.6,3,soybean,2014,2017,2017,4,5 to 9,Yes,Yes,"Progeny wheat - BWI hairy vetch as cover crops, then soybean",Yes,No,Yes,incorporated,cover crop residue retained,Yes,Yes,Paraquat used to terminate cover crops,Paraquat used to terminate cover crops,Yes,Yes,Yes,240 for CT 167 for NT,cover crops' residue,,,,,3062.0,2670.0,-0.128,No,,,6,10,475.0999966,511.4026107,-36.303,24.96000023,34.27268933,13.00351149,Loam
5,Adimassu,Agricultural Systems,2019,Ethiopia,"Awash River Basin, Addis Ababa",9.07,38.48,clay,,3,wheat.winter,2009,2009,2009,1,,No,No,continuous,,No,No,no crop residue,no crop residue,Yes,Yes,Hand weeding,Herbicide,Yes,Yes,Yes,,P2O5 and N,,,,,2750.0,750.0,-0.7273,No,,,11,5,415.4,697.924,-282.524,20.41429,24.3614,7.81478,Clay loam
6,Adimassu,Agricultural Systems,2019,Ethiopia,"Awash River Basin, Addis Ababa",9.07,38.48,clay,,3,wheat.winter,2009,2009,2009,1,,No,No,continuous,,No,Yes,incorporated,1 t ha-1 yr-1 crop residue,Yes,Yes,Hand weeding,Herbicide,Yes,Yes,Yes,,P2O5 and N,,,,,3300.0,860.0,-0.7394,No,,,11,5,415.4,697.924,-282.524,20.41429,24.3614,7.81478,Clay loam
7,Adimassu,Agricultural Systems,2019,Ethiopia,"Awash River Basin, Addis Ababa",9.07,38.48,clay,,3,wheat.winter,2009,2009,2009,1,,No,No,continuous,,No,Yes,incorporated,2 t ha-1 yr-1 crop residue,Yes,Yes,Hand weeding,Herbicide,Yes,Yes,Yes,,P2O5 and N,,,,,3490.0,1080.0,-0.6905,No,,,11,5,415.4,697.924,-282.524,20.41429,24.3614,7.81478,Clay loam
8,Adimassu,Agricultural Systems,2019,Ethiopia,"Awash River Basin, Addis Ababa",9.07,38.48,clay,,3,wheat.winter,2009,2010,2010,2,,No,No,continuous,,No,No,no crop residue,no crop residue,Yes,Yes,Hand weeding,Herbicide,Yes,Yes,Yes,,P2O5 and N,,,,,1290.0,1200.0,-0.0698,No,,,11,5,465.0,702.02,-237.02,20.77143,26.41964,7.69113,Clay loam
9,Adimassu,Agricultural Systems,2019,Ethiopia,"Awash River Basin, Addis Ababa",9.07,38.48,clay,,3,wheat.winter,2009,2010,2010,2,,No,No,continuous,,No,Yes,incorporated,1 t ha-1 yr-1 crop residue,Yes,Yes,Hand weeding,Herbicide,Yes,Yes,Yes,,P2O5 and N,,,,,1340.0,1160.0,-0.1343,No,,,11,5,465.0,702.02,-237.02,20.77143,26.41964,7.69113,Clay loam
10,Adimassu,Agricultural Systems,2019,Ethiopia,"Awash River Basin, Addis Ababa",9.07,38.48,clay,,3,wheat.winter,2009,2010,2010,2,,No,No,continuous,,No,Yes,incorporated,2 t ha-1 yr-1 crop residue,Yes,Yes,Hand weeding,Herbicide,Yes,Yes,Yes,,P2O5 and N,,,,,1370.0,1350.0,-0.0146,No,,,11,5,465.0,702.02,-237.02,20.77143,26.41964,7.69113,Clay loam
11,Adimassu,Agricultural Systems,2019,Ethiopia,"Awash River Basin, Addis Ababa",9.07,38.48,clay,,3,wheat.winter,2009,2011,2011,3,,No,No,continuous,,No,No,no crop residue,no crop residue,Yes,Yes,Hand weeding,Herbicide,Yes,Yes,Yes,,P2O5 and N,,,,,890.0,930.0,0.0449,Yes,,,11,5,283.3,716.554,-433.254,20.71429,25.72281,8.06241,Clay loam
12,Adimassu,Agricultural Systems,2019,Ethiopia,"Awash River Basin, Addis Ababa",9.07,38.48,clay,,3,wheat.winter,2009,2011,2011,3,,No,No,continuous,,No,Yes,incorporated,1 t ha-1 yr-1 crop residue,Yes,Yes,Hand weeding,Herbicide,Yes,Yes,Yes,,P2O5 and N,,,,,910.0,960.0,0.0549,Yes,,,11,5,283.3,716.554,-433.254,20.71429,25.72281,8.06241,Clay loam
13,Adimassu,Agricultural Systems,2019,Ethiopia,"Awash River Basin, Addis Ababa",9.07,38.48,clay,,3,wheat.winter,2009,2011,2011,3,,No,No,continuous,,No,Yes,incorporated,2 t ha-1 yr-1 crop residue,Yes,Yes,Hand weeding,Herbicide,Yes,Yes,Yes,,P2O5 and N,,,,,1100.0,1200.0,0.0909,Yes,,,11,5,283.3,716.554,-433.254,20.71429,25.72281,8.06241,Clay loam
14,Ahmed,Journal of Soils and Sediments,2019,China,"Ningxiang, hunan",28.6,112.6,clay loam,5.6,3,rice,1986,2017,2017,32, to 7,No,No,early rice- later rice,,No,Yes,straw incorporated 6.25t ha-1 before sowing,straw mulch,,,,,,,,,,,,,,7225.0,6749.0,-0.0659,No,,,3,6,963.1,285.776,677.324,18.55,26.04461,7.75104,Clay loam
15,Ahrens and Endres,Canadian Journal of Plant Science,1996,USA,"North Dakota, Carrington (NDSU Research Extension Center)",47.46,-99.12,available, ,4,soybean,1990,1991,1991,2,5 to,No,No,wheat stubble - soybean,,No,Yes,incorporated,retained,Yes,Yes,Hand check,Hand check,No,No,No,,,,,,,2380.0,2620.0,0.1008,Yes,,,5,10,347.1,476.438,-129.338,15.2,29.3754,-2.51616,Loam
16,Ahrens and Endres,Canadian Journal of Plant Science,1996,USA,"North Dakota, Carrington (NDSU Research Extension Center)",47.46,-99.12,available, ,4,soybean,1990,1991,1991,2,5 to,No,No,wheat stubble - soybean,,No,Yes,incorporated,retained,Yes,Yes,Herbicide - Trifluralin GR 1.12 a.i. ha-1,Herbicide - Ethalfluralin GR 1.12 a.i. ha-1,No,No,No,,,,,,,2760.0,2570.0,-0.0688,No,,,5,10,347.1,476.438,-129.338,15.2,29.3754,-2.51616,Loam
17,Ahrens and Endres,Canadian Journal of Plant Science,1996,USA,"North Dakota, Carrington (NDSU Research Extension Center)",47.46,-99.12,available, ,4,soybean,1990,1991,1991,2,5 to,No,No,wheat stubble - soybean,,No,Yes,incorporated,retained,Yes,Yes,Herbicide - Trifluralin GR 1.12 a.i. ha-1,Herbicide - Ethalfluralin GR 1.68 a.i. ha-1,No,No,No,,,,,,,2760.0,2520.0,-0.087,No,,,5,10,347.1,476.438,-129.338,15.2,29.3754,-2.51616,Loam
18,Alam,Sustainability,2018,Bangladesh,Dhaka city,24.38,90.13,Aeric Albaquept,7.3,3,maize,2008,2008,2009,1,12 to 5,Yes,Yes,maize-chili,,,,,,,,,,Yes,Yes,No,,Ca(H2PO4)2.H2O,Yes,Yes,,,8189.0,7492.0,-0.0851,No,,,6,9,1310.699997,373.6813276,937.019,28.69999933,32.45272624,26.20539511,Loam
19,Alam,Sustainability,2018,Bangladesh,Dhaka city,24.38,90.13,Aeric Albaquept,7.3,3,maize,2008,2009,2010,2,12 to 5,Yes,Yes,maize-mungbean,,No,Yes,incorporated,30% stover retained,,,,,Yes,Yes,No,,Ca(H2PO4)2.H2O,Yes,Yes,,,8488.0,7771.0,-0.0845,No,,,6,9,930.1000137,414.1735998,515.926,29.47500038,34.45892741,26.81484375,Loam
20,Alam,Sustainability,2018,Bangladesh,Dhaka city,24.38,90.13,Aeric Albaquept,7.3,3,maize,2008,2010,2011,3,12 to 5,Yes,Yes,maize-mungbean,,No,Yes,incorporated,30% stover retained,,,,,Yes,Yes,No,,Ca(H2PO4)2.H2O,Yes,Yes,,,8508.0,7910.0,-0.0703,No,,,6,9,776.3999786,417.0355925,359.364,29.125,33.38662424,26.53099162,Loam
21,Alam,Sustainability,2018,Bangladesh,Dhaka city,24.38,90.13,Aeric Albaquept,7.3,3,maize,2008,2008,2009,1,12 to 5,Yes,Yes,maize-chili,,,,,,,,,,Yes,Yes,No,,Ca(H2PO4)2.H2O,Yes,Yes,,,9066.0,8388.0,-0.0748,No,,,6,9,1310.699997,373.6813276,937.019,28.69999933,32.45272624,26.20539511,Loam
22,Alam,Sustainability,2018,Bangladesh,Dhaka city,24.38,90.13,Aeric Albaquept,7.3,3,maize,2008,2009,2010,2,12 to 5,Yes,Yes,maize-mungbean,,No,Yes,incorporated,30% stover retained,,,,,Yes,Yes,No,,Ca(H2PO4)2.H2O,Yes,Yes,,,9245.0,8488.0,-0.0819,No,,,6,9,930.1000137,414.1735998,515.926,29.47500038,34.45892741,26.81484375,Loam
23,Alam,Sustainability,2018,Bangladesh,Dhaka city,24.38,90.13,Aeric Albaquept,7.3,3,maize,2008,2010,2011,3,12 to 5,Yes,Yes,maize-mungbean,,No,Yes,incorporated,30% stover retained,,,,,Yes,Yes,No,,Ca(H2PO4)2.H2O,Yes,Yes,,,9086.0,9404.0,0.035,Yes,,,6,9,776.3999786,417.0355925,359.364,29.125,33.38662424,26.53099162,Loam
24,Alam,Sustainability,2018,Bangladesh,Dhaka city,24.38,90.13,Aeric Albaquept,7.3,3,maize,2008,2008,2009,1,12 to 5,Yes,Yes,maize-chili,,,,,,,,,,Yes,Yes,No,,Ca(H2PO4)2.H2O,Yes,Yes,,,8388.0,7014.0,-0.1638,No,,,6,9,1310.699997,373.6813276,937.019,28.69999933,32.45272624,26.20539511,Loam
25,Alam,Sustainability,2018,Bangladesh,Dhaka city,24.38,90.13,Aeric Albaquept,7.3,3,maize,2008,2009,2010,2,12 to 5,Yes,Yes,maize-mungbean,,No,Yes,incorporated,30% stover retained,,,,,Yes,Yes,No,,Ca(H2PO4)2.H2O,Yes,Yes,,,8588.0,7233.0,-0.1578,No,,,6,9,930.1000137,414.1735998,515.926,29.47500038,34.45892741,26.81484375,Loam
26,Alam,Sustainability,2018,Bangladesh,Dhaka city,24.38,90.13,Aeric Albaquept,7.3,3,maize,2008,2010,2011,3,12 to 5,Yes,Yes,maize-mungbean,,No,Yes,incorporated,30% stover retained,,,,,Yes,Yes,No,,Ca(H2PO4)2.H2O,Yes,Yes,,,8747.0,7631.0,-0.1276,No,,,6,9,776.3999786,417.0355925,359.364,29.125,33.38662424,26.53099162,Loam
27,Ali,Agronomy,2019,Italy,Policoro,40.16,16.65,loam,7.72,3,wheat.winter,2009,2009,2010,1,11 to 6,No,No,Wheat - faba bean,,No,No,removed,retained,Yes,Yes,Herbicide,Herbicide,No,No,No,0,Urea (46% N),No,No,,,4300.0,4700.0,0.093,Yes,,,11,7,713.4,673.444,39.956,20.58889,26.44987,3.87631,Loam
28,Ali,Agronomy,2019,Italy,Policoro,40.16,16.65,loam,7.72,3,wheat.winter,2009,2009,2010,1,11 to 6,No,No,Wheat - faba bean,,No,No,removed,retained,Yes,Yes,Herbicide,Herbicide,Yes,Yes,Yes,30,Urea (46% N),No,No,,,4000.0,5900.0,0.475,Yes,,,11,7,713.4,673.444,39.956,20.58889,26.44987,3.87631,Loam
29,Ali,Agronomy,2019,Italy,Policoro,40.16,16.65,loam,7.72,3,wheat.winter,2009,2009,2010,1,11 to 6,No,No,Wheat - faba bean,,No,No,removed,retained,Yes,Yes,Herbicide,Herbicide,Yes,Yes,Yes,60,Urea (46% N),No,No,,,3700.0,5300.0,0.4324,Yes,,,11,7,713.4,673.444,39.956,20.58889,26.44987,3.87631,Loam
