,Year,Plot Num,Treatment Num,Stover Harvest,BioChar History,Tillage,Replicate,Sample Num,Depth,Collect Date,TotalC.perc,TotalN.perc,InorganicC.perc,OrgC.perc,OrganicMatter.perc,pH
0,2016,101E,18,High,Yes ,Chisel,1,#2,15 to 30,2017-03-23 00:00:00,2.07,0.15,,,3.4,6.7
1,2016,103E,13,,Yes ,Chisel,1,#22,15 to 30,2017-03-23 00:00:00,1.63,0.13,,,3.5,7.1
2,2016,104E,16,Moderate,Yes ,Chisel,1,#32,15 to 30,2017-03-23 00:00:00,0.88,0.09,,,3.5,7
3,2016,107E,15,Moderate,Yes ,Chisel,1,#62,15 to 30,2017-03-23 00:00:00,0.69,0.1,,,2.8,6.6
4,2016,109E,17,High,Yes ,Chisel,1,#82,15 to 30,2017-03-23 00:00:00,2.1,0.04,1.79,0.31,2.7,6.5
5,2016,110E,3,Moderate,No,Chisel,1,#92,15 to 30,2017-03-23 00:00:00,1.26,0.04,1.12,0.14,2.9,6.1
6,2016,115E,1,,No,Chisel,1,#142,15 to 30,2017-03-23 00:00:00,0.16,0.04,< 0.03,0.14,3,5.7
7,2016,116E,4,Moderate,No,No-till,1,#152,15 to 30,2017-03-23 00:00:00,1.57,0.03,1.57,0,3.1,6.7
8,2016,117E,14,,Yes ,Chisel,1,#162,15 to 30,2017-03-23 00:00:00,0.47,0.04,0.31,0.16,3.3,6.3
9,2016,119E,5,High,No,Chisel,1,#182,15 to 30,2017-03-23 00:00:00,1.39,0.05,1.25,0.14,3,5.7
10,2016,120E,6,High,No,No-till,1,#192,15 to 30,2017-03-23 00:00:00,0.86,0.05,0.71,0.15,2.9,6.4
11,2016,201E,6,High,No,No-till,2,#222,15 to 30,2017-03-23 00:00:00,2.2,0.03,2.07,0.13,1.7,6.9
12,2016,202E,13,,Yes ,Chisel,2,#232,15 to 30,2017-03-23 00:00:00,2.04,0.03,1.6,0.44,2.3,6.3
13,2016,204E,16,Moderate,Yes ,Chisel,2,#252,15 to 30,2017-03-23 00:00:00,2.25,0.04,2.03,0.22,2.5,6.6
14,2016,205E,18,High,Yes ,Chisel,2,#262,15 to 30,2017-03-23 00:00:00,2.09,0.03,1.89,0.2,2.9,5.8
15,2016,206E,4,Moderate,No,No-till,2,#272,15 to 30,2017-03-23 00:00:00,1,0.04,0.82,0.18,2.5,6.2
16,2016,207E,5,High,No,Chisel,2,#282,15 to 30,2017-03-23 00:00:00,2.4,0.04,2.18,0.22,1.7,6.7
17,2016,208E,14,High,Yes ,Chisel,2,#292,15 to 30,2017-03-23 00:00:00,2.18,0.18,,,3.3,6
18,2016,210E,17,High,Yes ,Chisel,2,#312,15 to 30,2017-03-23 00:00:00,1.84,0.16,,,2.4,6.9
19,2016,211E,15,Moderate,Yes ,Chisel,2,#322,15 to 30,2017-03-23 00:00:00,2,0.17,,,2.3,6.2
20,2016,213E,3,Moderate,No,Chisel,2,#342,15 to 30,2017-03-23 00:00:00,2.78,0.22,,,2.5,6.5
21,2016,216E,14,,Yes ,Chisel,2,#372,15 to 30,2017-03-23 00:00:00,3.76,0.26,,,3.7,5.5
22,2016,301E,15,Moderate,Yes ,Chisel,3,#442,15 to 30,2017-03-23 00:00:00,2.83,0.21,,,2.7,5.9
23,2016,304E,4,Moderate,No,No-till,3,#452,15 to 30,2017-03-23 00:00:00,2.19,0.18,,,2.9,5.8
24,2016,305E,3,Moderate,No,Chisel,3,#482,15 to 30,2017-03-23 00:00:00,2.77,0.22,,,3.2,5.6
25,2016,307E,5,High,No,Chisel,3,#502,15 to 30,2017-03-23 00:00:00,2.49,0.2,,,3.6,6.2
26,2016,311E,17,High,Yes ,Chisel,3,#542,15 to 30,2017-03-23 00:00:00,1.98,0.15,,,4,6.6
27,2016,312E,18,High,Yes ,Chisel,3,#552,15 to 30,2017-03-23 00:00:00,1.7,0.16,,,2.7,5.5
28,2016,315E,14,,Yes ,Chisel,3,#582,15 to 30,2017-03-23 00:00:00,1.88,0.16,,,,
29,2016,319E,16,Moderate,Yes ,Chisel,3,#622,15 to 30,2017-03-23 00:00:00,2.03,0.16,,,,
30,2016,320E,13,,Yes ,Chisel,3,#632,15 to 30,2017-03-23 00:00:00,1.3,0.13,,,,
31,2016,321E,6,High,No,No-till,3,#642,15 to 30,2017-03-23 00:00:00,1.47,0.13,,,,
32,2016,322E,1,,No,Chisel,3,#652,15 to 30,2017-03-23 00:00:00,2,0.18,,,,
33,2016,402E,5,High,No,Chisel,4,#672,15 to 30,2017-03-23 00:00:00,1.86,0.17,,,,
