,time,latitude,longitude,number,step,depthBelowLandLayer,valid_time,swvl3,surface,t2m,d2m,sp,u10,v10,tcc,stl3
0,2009-01-01,39.99,-90.81,0,0 days,28.0,2009-01-01,0.37025595,0.0,268.5542,262.30518,99587.5,1.4300728,-0.5938166,0.6095552,274.12402
1,2009-02-01,39.99,-90.81,0,0 days,28.0,2009-02-01,0.35953766,0.0,274.20264,268.19092,99649.44,1.038723,-0.04831594,0.49214834,273.44507
2,2009-03-01,39.99,-90.81,0,0 days,28.0,2009-03-01,0.3902352,0.0,280.02197,273.24194,99553.125,-0.44395274,0.7168076,0.5830736,276.45947
3,2009-04-01,39.99,-90.81,0,0 days,28.0,2009-04-01,0.39836782,0.0,284.64526,277.73315,99119.69,0.1502459,-0.24655032,0.6468449,280.63403
4,2009-05-01,39.99,-90.81,0,0 days,28.0,2009-05-01,0.39548194,0.0,290.95068,283.73438,99269.56,0.36262476,0.58004475,0.6056918,286.62573
5,2009-06-01,39.99,-90.81,0,0 days,28.0,2009-06-01,0.37176484,0.0,296.30542,290.55298,98886.0,0.23563778,0.35037136,0.60513276,291.3662
6,2009-07-01,39.99,-90.81,0,0 days,28.0,2009-07-01,0.3288411,0.0,295.33618,289.5559,99189.81,0.38066226,-0.26843292,0.5520047,293.48828
7,2009-08-01,39.99,-90.81,0,0 days,28.0,2009-08-01,0.2766729,0.0,295.6316,289.90234,99324.31,0.45470244,0.84726185,0.5172113,294.98657
8,2009-09-01,39.99,-90.81,0,0 days,28.0,2009-09-01,0.26648724,0.0,292.02295,286.677,99544.69,-1.0801687,-0.6479425,0.50553215,293.1548
9,2009-10-01,39.99,-90.81,0,0 days,28.0,2009-10-01,0.34768295,0.0,283.35742,278.94067,99192.81,0.51168793,0.7916494,0.71048003,287.37402
10,2009-11-01,39.99,-90.81,0,0 days,28.0,2009-11-01,0.404092,0.0,281.94556,277.19092,99495.19,-0.040071987,0.6159384,0.5959608,284.89868
11,2009-12-01,39.99,-90.81,0,0 days,28.0,2009-12-01,0.39067143,0.0,272.14136,267.71826,99368.875,1.1193609,0.9582749,0.71872807,277.90894
12,2010-01-01,39.99,-90.81,0,0 days,28.0,2010-01-01,0.39581198,0.0,267.1228,263.71558,99780.06,1.2745504,-0.6107681,0.7109208,273.64478
