year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,location_country,location_name
2006,5,292.2424443966029,0.0019243764706640704,22123011.690354478,29518666.020066228,18363121.09318969,-6088286.099400302,0.5451162556314535,285.0975314135328,288.6185457098845,0.3000651946893014,China,"Tai'an, Shandong Province"
2006,6,297.97126300588184,0.002902633155231316,23678599.58408741,32811230.32313491,19660637.439030718,-5843336.349045519,0.45775236676399356,290.00148157852004,293.7329873217203,0.26900601515723316,China,"Tai'an, Shandong Province"
2006,7,299.1417394678838,0.008934178521432436,18465256.470602598,35880741.548471764,15263726.106541742,-3387690.432179207,0.6139571166317923,295.40467329556293,296.69928818886456,0.30708270597521187,China,"Tai'an, Shandong Province"
2006,8,298.6508633599019,0.003695806043665165,17031779.571940854,35202903.20719332,14139257.419162864,-3615637.162986587,0.638385806119624,294.9122367708588,297.6262101675218,0.3309354210379046,China,"Tai'an, Shandong Province"
2006,9,293.32314410729253,0.0005674495748115987,15994897.948575528,30435758.440831337,13364749.765125968,-5380763.129751422,0.5355315264335162,287.50898565134287,294.7472198562234,0.31170943462033535,China,"Tai'an, Shandong Province"
2008,4,295.01074624452684,0.005030569708693687,14614142.656051151,32709459.2960188,12484195.721315978,-4124235.5447789663,0.5617831843451192,291.3710972966387,295.9170365949932,0.42659688259585227,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
2008,5,291.67160268744016,0.001964256696487938,14015322.090412466,29702505.3740253,11963229.115682175,-5217008.709566173,0.3940285485907312,287.06340197877404,293.1813691283161,0.4379016923492945,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
2008,6,290.41039959710184,0.0015552978053070656,11448883.381120963,29726504.536782995,9677673.924190866,-4620826.774968337,0.5194833205793049,286.8463429281931,291.75951886537604,0.4185607004700093,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
2008,7,292.06681451580215,0.00011477839610151558,14590761.868234325,28524364.656829383,12299251.635603437,-6241954.079990234,0.20037830522353517,286.04388219574247,291.16826212258997,0.4020023937973563,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
2008,8,292.9813849525835,0.0030181605793469304,16245576.850609617,29897578.782537043,13783131.598995926,-5711950.84961775,0.3479165846484392,287.611132255171,292.3226948129902,0.42263923213255356,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
2008,9,292.68316279614135,0.0018033342598722602,20264348.37982391,29553761.9000351,17284839.964491174,-6301177.925808372,0.3333461376182283,285.7106198150526,292.83711938009765,0.4075194117309224,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
2008,10,296.17377891911326,0.005738025912099272,19711154.400119025,33253611.435551554,16929250.623701036,-4392750.43895442,0.7499097723545618,291.26545790563057,294.25727959518014,0.4047536498921846,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
1983,5,289.2840551490697,0.007712498307228088,18969740.373414923,28748077.685730852,15088961.311430883,-5017151.471518166,0.6267260679586297,283.4707294155771,285.1480526896993,0.4087619797483789,USA,"Kentucky, Lexington"
1983,6,295.41453635254015,0.0034839474752793435,22736173.652266797,31395747.47411228,18243732.875040054,-5311174.786535028,0.47688359593329327,289.3690907820595,289.29473969996513,0.32653066414645676,USA,"Kentucky, Lexington"
1983,7,298.98079465703944,0.00211501293269169,23321351.583187096,33613725.266506955,18942046.00445577,-5272519.100010682,0.45855143847492513,292.12289579266127,294.36115816947665,0.2588125444461957,USA,"Kentucky, Lexington"
1983,8,299.373291015625,0.0016352926057506896,20603631.322158303,34088364.1239986,16942665.254970778,-5208797.241603467,0.4173193609914788,291.8783527322053,296.62522050257604,0.23513702854520716,USA,"Kentucky, Lexington"
1983,9,293.807294089458,0.0010435520242120582,17314498.71763844,30535364.662994217,14157208.89664749,-5911898.560969283,0.45640504837250784,285.94807569292976,295.02402452831495,0.21322038100075857,USA,"Kentucky, Lexington"
1983,10,287.6750800102322,0.004871694579707821,10906196.373796407,28521545.503746204,8941132.803656174,-4929275.811469031,0.5588054245753759,282.38257749047955,290.2113129817468,0.23831041867025055,USA,"Kentucky, Lexington"
2001,5,287.8889559562906,0.0021704535292591375,19205071.950711854,27739147.03155662,16550819.358704774,-5357388.469580212,0.5686246183069058,280.3887557700496,282.2626132294214,0.36168357988083694,Canada,Ottwa
